Pair,Drug1,Drug2,Separation,d_ab,d_aa,d_bb
RTX_TAC,RTX,TAC,1.1428571428571428,2.142857142857143,1.0,1.0
RTX_CTX,RTX,CTX,1.0714285714285716,2.0714285714285716,1.0,1.0
TAC_CTX,TAC,CTX,1.4285714285714284,2.4285714285714284,1.0,1.0
