"gene","STRING_id"
"PLA2R1","9606.ENSP00000283243"
"NFKB1","9606.ENSP00000226574"
"IRF4","9606.ENSP00000370343"
"HLA-DQA1","9606.ENSP00000339398"
"HLA-DRB1","9606.ENSP00000353099"
